calls_ivr_id,gen_customer_phone
1671209764.328018,400005363
1671209773.3280189,400009468
1671209791.328021,400005486
1671209842.22237,400006086
1671209859.3383861,400000184
1671209885.3280361,400005336
1671209900.3679061,400007902
1671209991.328042,400000457
1671210000.22246,400011004
1671210033.32805,400008663
1671210041.328052,400000184
1671210056.3384111,400006199
1671210058.328054,400004743
1671210059.3679211,400007501
1671210098.3679221,400011956
1671210120.338414,400007550
1671210141.3679249,400009039
1671210173.22263,400009259
1671210174.3384171,400007393
1671210177.3679321,400011630
1671210199.328074,400011715
1671210218.367938,400005258
1671210282.22269,400002458
1671210292.22271,400001560
1671210367.328094,400009581
1671210369.328095,400003841
1671210384.2228,400009337
1671210403.367949,400004134
1671210425.3280981,400010300
1671210440.328099,400001911
1671210453.338434,400002896
1671210453.3679531,400001065
1671210463.367955,400010080
1671210491.22288,400001891
1671210520.338439,400001153
1671210587.3384459,400000184
1671210603.338448,400005575
1671210629.32812,400000184
1671210638.3679719,400011854
1671210706.3384581,400010180
1671210785.22317,400006678
1671210786.3679831,400005978
1671210798.367985,400009383
1671210821.3679881,400007229
1671210834.22327,400009581
1671210913.3281519,400007922
1671210923.338479,400011928
1671210966.22342,400004291
1671211051.338495,400010418
1671211069.3384981,400004743
1671211093.3281729,400008337
1671211113.22351,400011630
1671211154.22352,400005000
1671211235.3281839,400002584
1671211241.36802,400000207
1671211267.22369,400008879
1671211345.3680291,400004958
1671211361.368031,400005978
1671211362.3281889,400011818
1671211371.32819,400007205
1671211401.22377,400006469
1671211419.328196,400001392
1671211432.3385179,400000961
1671211459.22385,400011783
1671211472.36805,400002970
1671211493.2239,400002894
1671211541.22393,400005170
1671211591.22395,400002019
1671211646.224,400011783
1671211677.338541,400008551
1671211702.368067,400004747
1671211748.3680689,400001242
1671211749.36807,400008416
1671211826.3680811,400011783
1671211843.3385539,400008879
1671211862.368083,400006199
1671211882.22414,400006897
1671211891.328232,400002969
1671211911.328233,400011783
1671211952.36809,400003215
1671211956.22423,400000357
1671212022.3680949,400008981
1671212059.328248,400008640
1671212101.3282509,400007511
1671212120.3385789,400005293
1671212176.338589,400003832
1671212225.338594,400002019
1671212265.3681171,400002511
1671212341.338609,400005508
1671212342.3681221,400002324
1671212397.22463,400004690
1671212414.3681331,400008416
1671212450.22464,400008416
1671212459.22466,400001725
1671212560.3681469,400002892
1671212569.22482,400008204
1671212595.3282931,400000919
1671212596.33863,400006657
1671212609.3681531,400003273
1671212614.22487,400001513
1671212639.328301,400004034
1671212680.328305,400000961
1671212748.3283119,400005881
1671212748.368166,400006808
1671212795.36817,400011375
1671212810.328316,400010458
1671212859.3283191,400007582
1671212868.3681779,400010673
1671212874.3681791,400004747
1671212948.22506,400000410
1671212968.22507,400009290
1671213022.22513,400011863
1671213044.328331,400002273
1671213052.368191,400006290
1671213070.3386559,400002475
1671213123.328342,400004152
1671213131.3681991,400008452
1671213173.3386669,400010464
1671213193.3682079,400005249
1671213282.2253,400002815
1671213290.328362,400011928
1671213313.22531,400006282
1671213361.368221,400005881
1671213396.368223,400010028
1671213457.3682289,400002803
1671213506.22547,400001430
1671213521.3386879,400009231
1671213543.3682361,400007147
1671213577.338697,400002913
1671213600.368238,400007147
1671213635.3682411,400010464
1671213747.3283911,400006809
1671213895.368258,400006224
1671214013.22577,400003761
1671214050.3284121,400004656
1671214072.22579,400007705
1671214093.328414,400006414
1671214128.3284161,400003308
1671214149.328418,400008482
1671214174.32842,400001131
1671214201.2259,400000025
1671214207.3284221,400006414
1671214302.22595,400006414
1671214314.22596,400003308
1671214319.22597,400007697
1671214370.3682909,400011854
1671214379.328433,400009701
1671214388.22603,400010239
1671214507.22608,400006680
1671214552.3683009,400004941
1671214590.3683021,400009158
1671214645.22619,400008670
1671214650.2262,400002858
1671214652.22621,400000872
1671214689.22623,400000996
1671214748.338758,400006453
1671214776.22629,400000736
1671214778.2263,400010080
1671214781.3387589,400008449
1671214794.22631,400002781
1671214857.3387649,400003081
1671214903.2264,400000872
1671214927.3683119,400010476
1671215071.36832,400007261
1671215094.368325,400002334
1671215102.328469,400004349
1671215185.328474,400000996
1671215194.3683331,400000741
1671215217.368335,400010476
1671215246.3683381,400000741
1671215249.3387909,400010982
1671215285.22661,400000268
1671215290.3683419,400009158
1671215307.3387949,400005799
1671215332.22664,400000515
1671215339.22665,400006791
1671215350.3388,400002733
1671215395.3388021,400010904
1671215409.338804,400007122
1671215423.3388059,400011677
1671215428.3683469,400001338
1671215487.3388109,400007169
1671215504.3683479,400009199
1671215525.3683519,400011032
1671215593.36836,400004284
1671215636.3683619,400006687
1671215638.2268,400006414
1671215673.22682,400008015
1671215679.368365,400012056
1671215833.338824,400001338
1671215865.22695,400007175
1671215870.328505,400006414
1671215975.3683829,400006687
1671215985.338836,400011405
1671216031.328511,400006414
1671216045.3388381,400009858
1671216099.3285141,400000432
1671216154.328521,400006414
1671216194.3683929,400008777
1671216242.368398,400000006
1671216305.22721,400009158
1671216318.338856,400010455
1671216340.3285289,400008253
1671216344.3388579,400006850
1671216346.32853,400009001
1671216378.22725,400006484
1671216414.22728,400002109
1671216431.2273,400000872
1671216447.32854,400005435
1671216457.22731,400005478
1671216478.22734,400002934
1671216511.368412,400010102
1671216532.32855,400006414
1671216541.22737,400008682
1671216566.328552,400000872
1671216632.338877,400011704
1671216645.3388779,400006414
1671216668.3388791,400005364
1671216755.3285689,400010576
1671216794.22758,400004999
1671216799.3388879,400008365
1671216828.22759,400009450
1671216860.3684411,400008872
1671216871.368443,400011494
1671216900.368444,400004999
1671216901.3684449,400010445
1671216960.338897,400000883
1671217121.3285849,400007882
1671217164.368459,400002432
1671217268.3684659,400003317
1671217298.368468,400005008
1671217301.3285971,400003235
1671217430.3684721,400003317
1671217447.3286,400009858
1671217513.22791,400005847
1671217555.3684809,400000006
1671217562.3684821,400003031
1671217589.338928,400005919
1671217608.368484,400011618
1671217642.22801,400002976
1671217650.3684881,400002497
1671217652.33893,400006012
1671217714.3389311,400006678
1671217717.3684909,400006012
1671217737.338932,400006568
1671217800.22807,400004034
1671217819.3684959,400001272
1671217863.3286221,400004358
1671217909.3286231,400007853
1671217948.22814,400011220
1671217982.3389449,400002005
1671217988.22817,400004980
1671218010.22819,400004980
1671218033.368505,400005530
1671218108.22828,400001817
1671218110.22829,400006561
1671218226.3389549,400007056
1671218379.338963,400008293
1671218404.368526,400005770
1671218431.3389659,400008653
1671218436.3286469,400003421
1671218438.3685279,400004976
1671218459.22845,400005695
1671218566.338979,400006875
1671218605.368541,400003872
1671218623.22852,400004325
1671218680.32866,400005670
1671218712.3286619,400003872
1671218748.3286669,400005039
1671218836.3286719,400005107
1671218866.3389881,400003872
1671218962.338989,400002858
1671219032.3286779,400006416
1671219048.3286791,400003155
1671219172.2287,400010776
1671219426.22878,400003953
1671219427.339005,400000927
1671219437.328702,400003155
1671219442.368578,400011863
1671219477.22881,400005107
1671219510.339011,400002954
1671219545.328706,400003897
1671219718.22889,400011570
1671219742.3287089,400011416
1671219779.22893,400005107
1671219787.22894,400007175
1671219797.3390231,400009179
1671219823.22898,400007229
1671219915.36859,400001891
1671219924.22905,400000799
1671219944.368592,400003106
1671219962.22907,400010213
1671220023.3390279,400007591
1671220056.3287189,400007189
1671220114.328723,400002938
1671220134.22914,400009270
1671220308.328728,400010772
1671220377.339045,400005107
1671220481.3686061,400001891
1671220541.368608,400005161
1671220555.32874,400000820
1671220636.339052,400007868
1671220639.328743,400000820
1671220682.3390551,400006847
1671220686.3287439,400001891
1671220710.328747,400004047
1671220737.3287489,400003081
1671220803.328753,400001891
1671220808.3686161,400004976
1671220839.339061,400003081
1671220902.328757,400001891
1671221032.22941,400001891
1671221093.3390629,400007189
1671221186.33907,400011613
1671221359.3287661,400003967
1671221378.22953,400007624
1671221443.328768,400001891
1671221443.328769,400001541
1671221444.22956,400004047
1671221511.328773,400001541
1671221596.3686371,400002478
1671221780.339083,400009876
1671221836.368649,400001357
1671222028.22977,400000651
1671222098.328795,400000651
1671222220.3686531,400001357
1671222345.22985,400011430
1671222497.3288071,400001928
1671222606.3686669,400001280
1671222995.3288119,400002781
1671223130.3686759,400006654
1671223552.3288181,400005560
1671223679.36869,400001527
1671223685.368691,400003523
1671223847.23025,400000968
1671223955.339129,400007468
1671224107.23034,400006651
1671224137.3391321,400005077
1671224268.3391371,400007351
1671224304.328826,400005077
1671224308.3687,400004149
1671224353.339139,400005077
1671224370.368701,400005077
1671224756.3391449,400003003
1671224959.36871,400001943
1671225146.368715,400010737
1671225279.3391531,400007543
1671225313.339154,400007543
1671225854.3687339,400004064
1671226059.328846,400011431
1671227663.3687561,400005971
1671228404.3391891,400000933
1671229224.339196,400011513
1671230109.23105,400001887
1671230378.368782,400004803
1671231629.3687921,400002238
1671231670.368793,400002238
1671232246.339216,400001569
1671233089.3688049,400005410
1671236804.23159,400008430
1671242205.3688631,400010013
1671242964.339272,400002940
1671243012.339273,400002940
1671247971.3289371,400003256
1671259726.3689611,400008124
1671259912.368963,400008124
1671260019.3689661,400008124
1671260195.23254,400008124
1671260349.3393149,400008124
1671261008.2326,400006953
1671261150.339318,400005536
1671261242.3689749,400008995
1671261839.3689821,400005744
1671261848.368983,400004438
1671261901.368984,400001093
1671262023.339325,400004499
1671262208.23274,400006061
1671263452.23294,400004627
1671263635.23295,400003198
1671263637.3690109,400000371
1671263789.23298,400003081
1671263991.369019,400005827
1671264106.23305,400003506
1671264145.23306,400009633
1671264152.339355,400001891
1671264221.369024,400005869
1671264272.3690259,400009633
1671264308.3289859,400001488
1671264331.23311,400009633
1671264385.23315,400009633
1671264431.23318,400000041
1671264472.23322,400009633
1671264475.33936,400004959
1671264508.3690319,400006541
1671264514.3690331,400001891
1671264518.32899,400006530
1671264536.23323,400009633
1671264623.328994,400008797
1671264630.23327,400007468
1671264639.36904,400005093
1671264765.3393681,400004248
1671264801.3690431,400001416
1671264870.23334,400002781
1671264989.369046,400005827
1671265055.36905,400003790
1671265158.3393791,400001488
1671265265.32901,400000691
1671265284.23347,400000691
1671265288.3290119,400007237
1671265335.23348,400007246
1671265344.3690579,400010503
1671265544.3393929,400003471
1671265693.3290181,400003483
1671265726.23362,400006710
1671265726.369065,400005869
1671265879.3394051,400005091
1671266061.23375,400010393
1671266072.3290291,400001803
1671266185.36908,400003818
1671266230.3290341,400007707
1671266234.33941,400003496
1671266384.369087,400008014
1671266416.3290391,400011242
1671266574.329041,400010377
1671266594.329042,400007972
1671266649.3290441,400005038
1671266736.3290479,400009487
1671266841.329051,400005948
1671266904.23401,400005948
1671266951.23403,400010549
1671266967.33943,400007504
1671267012.329056,400011426
1671267088.32906,400000997
1671267160.369113,400001803
1671267206.3691161,400001280
1671267214.339437,400005238
1671267312.2341,400003624
1671267313.33944,400000918
1671267357.3394411,400004711
1671267402.339443,400010237
1671267504.329073,400010172
1671267650.23422,400009930
1671267687.3691311,400009876
1671267707.3394511,400009287
1671267787.23427,400004140
1671267810.339453,400012029
1671267874.23429,400006522
1671267919.339457,400001420
1671267958.36914,400002870
1671267962.3290861,400012029
1671268062.369143,400009963
1671268131.369144,400008176
1671268185.329088,400009286
1671268198.3394639,400007229
1671268199.3290889,400008356
1671268308.3691511,400002240
1671268411.3290949,400002627
1671268479.369158,400010237
1671268579.3691621,400008356
1671268632.369164,400007102
1671268643.23456,400006734
1671268691.3691671,400008435
1671268701.369168,400007747
1671268734.339483,400010311
1671268750.36917,400007414
1671268802.3394859,400006538
1671268819.369174,400007261
1671268912.3291111,400001417
1671268945.2347,400009659
1671269051.2348,400002533
1671269093.3291171,400004068
1671269116.329119,400008600
1671269117.369189,400010233
1671269125.36919,400002460
1671269159.339503,400010073
1671269160.32912,400002460
1671269251.339505,400006552
1671269388.23489,400006436
